INVOICE_ID,TAX_RATE,TAX_AMT,TAX_RATE_CODE,TIPO_LINEA
1684329,16,436.8,"AP IVA ACRED",TAX
1684330,16,436.8,"AP IVA ACRED",TAX
1684331,16,415.52,"AP IVA ACRED",TAX
1684332,16,415.52,"AP IVA ACRED",TAX
1684333,16,28,"AP IVA ACRED",TAX
1683241,16,3549.46,"AP IVA ACRED",TAX
1683241,16,6130.2,"AP IVA ACRED",TAX
1683241,16,322.9,"AP IVA ACRED",TAX
1683241,16,645.81,"AP IVA ACRED",TAX
1683241,16,11932.56,"AP IVA ACRED",TAX
1683241,16,322.9,"AP IVA ACRED",TAX
1683241,16,322.9,"AP IVA ACRED",TAX
1683241,16,322.9,"AP IVA ACRED",TAX
1683242,0,0,"AP 0%",TAX
1693245,16,1131.15,"AP IVA ACRED",TAX
1693245,16,5664.15,"AP IVA ACRED",TAX
1693245,16,2262.31,"AP IVA ACRED",TAX
1693245,16,2262.31,"AP IVA ACRED",TAX
1693245,16,1131.15,"AP IVA ACRED",TAX
1693245,16,5664.15,"AP IVA ACRED",TAX
1693245,16,1131.15,"AP IVA ACRED",TAX
1693245,16,1131.15,"AP IVA ACRED",TAX
1693245,16,1131.15,"AP IVA ACRED",TAX
1693245,16,5664.15,"AP IVA ACRED",TAX
1693245,16,1131.15,"AP IVA ACRED",TAX
1693245,16,6795.3,"AP IVA ACRED",TAX
1678239,16,3993.6,"AP IVA ACRED",TAX
1695319,16,3264,"AP IVA ACRED",TAX
1695320,16,3264,"AP IVA ACRED",TAX
1695321,16,518.4,"AP IVA ACRED",TAX
1695322,16,518.4,"AP IVA ACRED",TAX
1695323,16,590.88,"AP IVA ACRED",TAX
1695324,16,518.4,"AP IVA ACRED",TAX
1697262,16,117.44,"AP IVA ACRED",TAX
1697263,16,812.16,"AP IVA ACRED",TAX
1697264,16,812.16,"AP IVA ACRED",TAX
1697265,16,812.16,"AP IVA ACRED",TAX
1697266,16,812.16,"AP IVA ACRED",TAX
1690239,16,2077.6,"AP IVA ACRED",TAX
1690240,16,415.52,"AP IVA ACRED",TAX
1690241,16,457.92,"AP IVA ACRED",TAX
1690242,16,800,"AP IVA ACRED",TAX
1690264,16,382.08,"AP IVA ACRED",TAX
1690265,16,371.52,"AP IVA ACRED",TAX
1690266,16,371.52,"AP IVA ACRED",TAX
1690267,16,518.4,"AP IVA ACRED",TAX
1690268,16,371.52,"AP IVA ACRED",TAX
300000036173647,16,434.28,"AP IVA ACRED",TAX
1697290,16,371.52,"AP IVA ACRED",TAX
1697291,16,371.52,"AP IVA ACRED",TAX
1697292,16,371.52,"AP IVA ACRED",TAX
1697293,16,371.52,"AP IVA ACRED",TAX
1697294,16,812.16,"AP IVA ACRED",TAX
1692244,16,869.7,"AP IVA ACRED",TAX
1692244,16,158.24,"AP IVA ACRED",TAX
1692244,16,79.12,"AP IVA ACRED",TAX
1692244,16,1502.04,"AP IVA ACRED",TAX
1692244,16,2923.75,"AP IVA ACRED",TAX
1692244,16,315.87,"AP IVA ACRED",TAX
1692244,16,79.12,"AP IVA ACRED",TAX
1695378,16,812.16,"AP IVA ACRED",TAX
1695379,16,812.16,"AP IVA ACRED",TAX
1695380,16,812.16,"AP IVA ACRED",TAX
1695381,16,1296,"AP IVA ACRED",TAX
1695382,16,1296,"AP IVA ACRED",TAX
1695383,16,1296,"AP IVA ACRED",TAX
1684239,16,812.16,"AP IVA ACRED",TAX
1684240,16,302.4,"AP IVA ACRED",TAX
1684241,16,1296,"AP IVA ACRED",TAX
1684242,16,208,"AP IVA ACRED",TAX
1684243,16,302.4,"AP IVA ACRED",TAX
1684244,16,0,"AP IVA ACRED",TAX
1676248,16,371.52,"AP IVA ACRED",TAX
1676249,16,371.52,"AP IVA ACRED",TAX
1676250,16,371.52,"AP IVA ACRED",TAX
1676251,16,117.44,"AP IVA ACRED",TAX
1676252,16,117.44,"AP IVA ACRED",TAX
1676253,16,720,"AP IVA ACRED",TAX
1680279,16,475.2,"AP IVA ACRED",TAX
1680280,16,475.2,"AP IVA ACRED",TAX
1680281,16,475.2,"AP IVA ACRED",TAX
1680282,16,475.2,"AP IVA ACRED",TAX
1680283,16,475.2,"AP IVA ACRED",TAX
1684334,16,254.4,"AP IVA ACRED",TAX
1684335,16,415.52,"AP IVA ACRED",TAX
1684336,16,415.52,"AP IVA ACRED",TAX
1684337,16,415.52,"AP IVA ACRED",TAX
1684338,16,117.44,"AP IVA ACRED",TAX
1684339,16,560,"AP IVA ACRED",TAX
300000036139098,16,5745.13,"AP IVA ACRED",TAX
300000036139109,16,5745.13,"AP IVA ACRED",TAX
300000036139164,16,5745.13,"AP IVA ACRED",TAX
1683243,16,1007.73,"AP IVA ACRED",TAX
1683244,16,240,"AP IVA ACRED",TAX
1683244,16,67.2,"AP IVA ACRED",TAX
1683244,16,1422.4,"AP IVA ACRED",TAX
1693245,16,1147.91,"AP IVA ACRED",TAX
1693245,16,3393.46,"AP IVA ACRED",TAX
1693245,16,2262.31,"AP IVA ACRED",TAX
1693245,16,1131.15,"AP IVA ACRED",TAX
1693245,16,2262.31,"AP IVA ACRED",TAX
1693245,16,1131.15,"AP IVA ACRED",TAX
300000036159359,16,11840.02,"AP IVA ACRED",TAX
300000036159376,16,8579.63,"AP IVA ACRED",TAX
300000036159389,16,9075.41,"AP IVA ACRED",TAX
300000036159425,16,4632.59,"AP IVA ACRED",TAX
1694240,16,448,"AP IVA ACRED",TAX
1694241,16,9328,"AP IVA ACRED",TAX
1694242,16,576,"AP IVA ACRED",TAX
1695325,16,318.4,"AP IVA ACRED",TAX
1695326,16,352.8,"AP IVA ACRED",TAX
1695327,16,509.44,"AP IVA ACRED",TAX
1695328,16,352.8,"AP IVA ACRED",TAX
1695329,16,636.8,"AP IVA ACRED",TAX
1695330,16,43123.65,"AP IVA ACRED",TAX
1695331,16,9116.8,"AP IVA ACRED",TAX
1685237,16,228.96,"AP IVA ACRED",TAX
1685238,16,371.52,"AP IVA ACRED",TAX
1685239,16,11520.32,"AP IVA ACRED",TAX
1685240,16,1088,"AP IVA ACRED",TAX
1690243,16,812.16,"AP IVA ACRED",TAX
1690244,16,812.16,"AP IVA ACRED",TAX
1690245,16,117.44,"AP IVA ACRED",TAX
1690246,16,302.4,"AP IVA ACRED",TAX
1690269,16,371.52,"AP IVA ACRED",TAX
1690270,16,371.52,"AP IVA ACRED",TAX
1690271,16,208,"AP IVA ACRED",TAX
1690272,16,415.52,"AP IVA ACRED",TAX
1690273,16,415.52,"AP IVA ACRED",TAX
1697295,16,812.16,"AP IVA ACRED",TAX
1697296,16,812.16,"AP IVA ACRED",TAX
1697297,16,812.16,"AP IVA ACRED",TAX
300000036173750,16,434.28,"AP IVA ACRED",TAX
300000036173941,16,488,"AP IVA ACRED",TAX
300000036173947,16,299.61,"AP IVA ACRED",TAX
1692244,16,79.12,"AP IVA ACRED",TAX
1692244,16,79.12,"AP IVA ACRED",TAX
1692245,16,2.24,"AP IVA ACRED",TAX
1692245,16,3810.24,"AP IVA ACRED",TAX
1692245,16,221.76,"AP IVA ACRED",TAX
1695384,16,1296,"AP IVA ACRED",TAX
1695385,16,812.16,"AP IVA ACRED",TAX
1695386,16,812.16,"AP IVA ACRED",TAX
1695387,16,812.16,"AP IVA ACRED",TAX
1695388,16,812.16,"AP IVA ACRED",TAX
1695389,16,812.16,"AP IVA ACRED",TAX
1684245,16,41.6,"AP IVA ACRED",TAX
1684246,16,415.52,"AP IVA ACRED",TAX
1684247,16,475.2,"AP IVA ACRED",TAX
1684248,16,475.2,"AP IVA ACRED",TAX
1684249,16,228.96,"AP IVA ACRED",TAX
1684250,16,371.52,"AP IVA ACRED",TAX
1676254,16,720,"AP IVA ACRED",TAX
1676255,16,590.88,"AP IVA ACRED",TAX
1676256,16,812.16,"AP IVA ACRED",TAX
1676257,16,812.16,"AP IVA ACRED",TAX
1676258,16,117.44,"AP IVA ACRED",TAX
1676259,16,117.44,"AP IVA ACRED",TAX
1680284,16,475.2,"AP IVA ACRED",TAX
1680285,16,349.28,"AP IVA ACRED",TAX
1680286,16,349.28,"AP IVA ACRED",TAX
1680287,16,349.28,"AP IVA ACRED",TAX
1680288,16,1296,"AP IVA ACRED",TAX
1680289,16,705.6,"AP IVA ACRED",TAX
1684340,16,371.52,"AP IVA ACRED",TAX
1684341,16,31008,"AP IVA ACRED",TAX
1684342,16,3057.6,"AP IVA ACRED",TAX
1684343,16,2184,"AP IVA ACRED",TAX
1684344,16,1114.56,"AP IVA ACRED",TAX
1684345,16,1486.08,"AP IVA ACRED",TAX
300000036139224,0,0,"AP EXENTO",TAX
300000036139236,0,0,"AP EXENTO",TAX
300000036139246,0,0,"AP EXENTO",TAX
300000036139461,0,0,"AP EXENTO",TAX
300000036139450,0,0,"AP EXENTO",TAX
300000036139455,0,0,"AP EXENTO",TAX
300000036139493,16,5745.13,"AP IVA ACRED",TAX
1683245,16,1360.7,"AP IVA ACRED",TAX
1683245,16,42.24,"AP IVA ACRED",TAX
1683245,16,429.7,"AP IVA ACRED",TAX
1683245,16,133.76,"AP IVA ACRED",TAX
1683245,16,22.66,"AP IVA ACRED",TAX
1683245,16,71.74,"AP IVA ACRED",TAX
1693246,16,1.76,"AP IVA ACRED",TAX
1693246,16,8627.59,"AP IVA ACRED",TAX
1693246,16,1.76,"AP IVA ACRED",TAX
1693246,16,1216.71,"AP IVA ACRED",TAX
1693246,16,1216.71,"AP IVA ACRED",TAX
1693246,16,12.48,"AP IVA ACRED",TAX
1694243,16,9600,"AP IVA ACRED",TAX
300000036173175,16,5160,"AP IVA ACRED",TAX
1695237,16,1296,"AP IVA ACRED",TAX
1695238,16,9896.69,"AP IVA ACRED",TAX
1695239,16,8699.32,"AP IVA ACRED",TAX
1695240,16,371.52,"AP IVA ACRED",TAX
1695332,16,234.88,"AP IVA ACRED",TAX
1695333,16,518.4,"AP IVA ACRED",TAX
1695334,16,445.76,"AP IVA ACRED",TAX
1695335,16,518.4,"AP IVA ACRED",TAX
1695336,16,63.68,"AP IVA ACRED",TAX
1695337,16,318.4,"AP IVA ACRED",TAX
1685241,16,117.44,"AP IVA ACRED",TAX
1685242,16,117.44,"AP IVA ACRED",TAX
1685243,16,415.52,"AP IVA ACRED",TAX
1685244,16,436.8,"AP IVA ACRED",TAX
1685245,16,140,"AP IVA ACRED",TAX
1685246,16,436.8,"AP IVA ACRED",TAX
1690274,16,415.52,"AP IVA ACRED",TAX
1690275,16,228.96,"AP IVA ACRED",TAX
1690276,16,228.96,"AP IVA ACRED",TAX
1690277,16,228.96,"AP IVA ACRED",TAX
1690278,16,518.4,"AP IVA ACRED",TAX
1690279,16,590.88,"AP IVA ACRED",TAX
1690280,16,1296,"AP IVA ACRED",TAX
300000036173952,16,299.2,"AP IVA ACRED",TAX
300000036173967,16,306.89,"AP IVA ACRED",TAX
300000036173977,16,201.6,"AP IVA ACRED",TAX
300000036173983,16,545.12,"AP IVA ACRED",TAX
300000036173988,16,250.66,"AP IVA ACRED",TAX
300000036173994,16,489.95,"AP IVA ACRED",TAX
300000036173999,16,312.73,"AP IVA ACRED",TAX
1692245,16,1565.76,"AP IVA ACRED",TAX
1698299,16,164.16,"AP IVA ACRED",TAX
1698300,16,117.44,"AP IVA ACRED",TAX
1698301,16,117.44,"AP IVA ACRED",TAX
1698302,16,76.8,"AP IVA ACRED",TAX
1698303,16,19.2,"AP IVA ACRED",TAX
300000036139580,16,10368.75,"AP IVA ACRED",TAX
300000036139604,16,10123.41,"AP IVA ACRED",TAX
1695390,16,812.16,"AP IVA ACRED",TAX
1695391,16,415.52,"AP IVA ACRED",TAX
1695392,16,415.52,"AP IVA ACRED",TAX
1695393,16,415.52,"AP IVA ACRED",TAX
1695394,16,415.52,"AP IVA ACRED",TAX
1695395,16,415.52,"AP IVA ACRED",TAX
1684251,16,0,"AP IVA ACRED",TAX
1684252,16,518.4,"AP IVA ACRED",TAX
1684253,16,415.52,"AP IVA ACRED",TAX
1684254,16,518.4,"AP IVA ACRED",TAX
1684255,16,415.52,"AP IVA ACRED",TAX
1684256,16,415.52,"AP IVA ACRED",TAX
1676260,16,228.96,"AP IVA ACRED",TAX
1676261,16,228.96,"AP IVA ACRED",TAX
1676262,16,3520,"AP IVA ACRED",TAX
1676263,16,3520,"AP IVA ACRED",TAX
1676264,16,371.52,"AP IVA ACRED",TAX
1676265,16,117.44,"AP IVA ACRED",TAX
1680290,16,705.6,"AP IVA ACRED",TAX
1680291,16,1373.6,"AP IVA ACRED",TAX
1680292,16,618.88,"AP IVA ACRED",TAX
1684346,16,499.2,"AP IVA ACRED",TAX
1684347,16,371.52,"AP IVA ACRED",TAX
1684348,16,436.8,"AP IVA ACRED",TAX
1684349,16,812.16,"AP IVA ACRED",TAX
1684350,16,1296,"AP IVA ACRED",TAX
1684351,16,1296,"AP IVA ACRED",TAX
300000036139528,16,5915.95,"AP IVA ACRED",TAX
1683246,16,398.27,"AP IVA ACRED",TAX
1683246,16,48.38,"AP IVA ACRED",TAX
1683246,16,172.8,"AP IVA ACRED",TAX
1683246,16,18.82,"AP IVA ACRED",TAX
1683246,16,67.2,"AP IVA ACRED",TAX
1683246,16,1024.13,"AP IVA ACRED",TAX
1689281,16,590.88,"AP IVA ACRED",TAX
1693247,16,3.2,"AP IVA ACRED",TAX
1693247,16,316.8,"AP IVA ACRED",TAX
1693247,16,2236.8,"AP IVA ACRED",TAX
1693247,16,5443.2,"AP IVA ACRED",TAX
1693248,16,6720,"AP IVA ACRED",TAX
300000036159257,16,80,"AP IVA ACRED",TAX
300000036159265,16,96,"AP IVA ACRED",TAX
300000036159272,16,4771.03,"AP IVA ACRED",TAX
1695241,16,371.52,"AP IVA ACRED",TAX
1695242,16,518.4,"AP IVA ACRED",TAX
1695243,16,371.52,"AP IVA ACRED",TAX
1695244,16,518.4,"AP IVA ACRED",TAX
1695245,16,208,"AP IVA ACRED",TAX
1695246,16,83.2,"AP IVA ACRED",TAX
1695247,16,518.4,"AP IVA ACRED",TAX
1695338,16,980.32,"AP IVA ACRED",TAX
1695339,16,127.36,"AP IVA ACRED",TAX
1695340,16,332.8,"AP IVA ACRED",TAX
1695341,16,202.4,"AP IVA ACRED",TAX
1695342,16,58.72,"AP IVA ACRED",TAX
1695343,16,371.52,"AP IVA ACRED",TAX
1685247,16,228.96,"AP IVA ACRED",TAX
1685248,16,254.4,"AP IVA ACRED",TAX
1685249,16,1024,"AP IVA ACRED",TAX
1685250,16,228.96,"AP IVA ACRED",TAX
1685251,16,228.96,"AP IVA ACRED",TAX
1685252,16,915.84,"AP IVA ACRED",TAX
1675257,16,371.52,"AP IVA ACRED",TAX
1675258,16,371.52,"AP IVA ACRED",TAX
1675259,16,371.52,"AP IVA ACRED",TAX
1675260,16,371.52,"AP IVA ACRED",TAX
1675261,16,415.52,"AP IVA ACRED",TAX
1675262,16,415.52,"AP IVA ACRED",TAX
1675263,16,415.52,"AP IVA ACRED",TAX
1675264,16,415.52,"AP IVA ACRED",TAX
1675265,16,228.96,"AP IVA ACRED",TAX
1675266,16,415.52,"AP IVA ACRED",TAX
1675267,16,415.52,"AP IVA ACRED",TAX
1675268,16,415.52,"AP IVA ACRED",TAX
1690281,16,590.88,"AP IVA ACRED",TAX
1690282,16,1296,"AP IVA ACRED",TAX
1690283,16,590.88,"AP IVA ACRED",TAX
1690284,16,518.4,"AP IVA ACRED",TAX
1690285,16,1146.24,"AP IVA ACRED",TAX
1690286,16,117.44,"AP IVA ACRED",TAX
1690287,16,1662.08,"AP IVA ACRED",TAX
300000036186004,16,250.4,"AP IVA ACRED",TAX
300000036186009,16,509.54,"AP IVA ACRED",TAX
300000036186014,16,469.91,"AP IVA ACRED",TAX
1688237,16,518.4,"AP IVA ACRED",TAX
1688238,16,540.8,"AP IVA ACRED",TAX
1698304,16,208,"AP IVA ACRED",TAX
1698238,16,3520,"AP IVA ACRED",TAX
1698239,16,5280,"AP IVA ACRED",TAX
1698240,16,400,"AP IVA ACRED",TAX
1693237,16,168,"AP IVA ACRED",TAX
1693238,0,0,"AP 0%",TAX
1693239,16,450,"AP IVA ACRED",TAX
1693239,16,76.8,"AP IVA ACRED",TAX
1693239,16,128,"AP IVA ACRED",TAX
1684257,16,436.8,"AP IVA ACRED",TAX
1684258,16,436.8,"AP IVA ACRED",TAX
1684259,16,415.52,"AP IVA ACRED",TAX
1684260,16,117.44,"AP IVA ACRED",TAX
1684261,16,2620.8,"AP IVA ACRED",TAX
1684262,16,415.52,"AP IVA ACRED",TAX
300000036062567,16,880,"AP IVA ACRED",TAX
1682249,16,445.76,"AP IVA ACRED",TAX
1682250,16,318.4,"AP IVA ACRED",TAX
1682251,16,371.52,"AP IVA ACRED",TAX
1684352,16,0,"AP IVA ACRED",TAX
1684353,16,2363.52,"AP IVA ACRED",TAX
1684354,16,518.4,"AP IVA ACRED",TAX
1684355,16,436.8,"AP IVA ACRED",TAX
1684356,16,831.04,"AP IVA ACRED",TAX
1684357,16,912,"AP IVA ACRED",TAX
1684358,16,812.16,"AP IVA ACRED",TAX
300000036139681,16,8999.4,"AP IVA ACRED",TAX
300000036139689,16,8355.64,"AP IVA ACRED",TAX
300000036139729,16,8533.06,"AP IVA ACRED",TAX
300000036149635,16,13008.07,"AP IVA ACRED",TAX
1689282,16,590.88,"AP IVA ACRED",TAX
1689283,16,371.52,"AP IVA ACRED",TAX
1689284,16,228.96,"AP IVA ACRED",TAX
1689285,16,415.52,"AP IVA ACRED",TAX
1689286,16,216,"AP IVA ACRED",TAX
1689287,16,415.52,"AP IVA ACRED",TAX
1689288,16,280,"AP IVA ACRED",TAX
300000036159279,16,31.28,"AP IVA ACRED",TAX
300000036159292,16,96,"AP IVA ACRED",TAX
300000036159328,16,5688,"AP IVA ACRED",TAX
300000036159335,16,12396.18,"AP IVA ACRED",TAX
1695248,16,1528.32,"AP IVA ACRED",TAX
1695249,16,41.6,"AP IVA ACRED",TAX
1695250,16,124.8,"AP IVA ACRED",TAX
1695251,16,382.08,"AP IVA ACRED",TAX
1695252,16,352.8,"AP IVA ACRED",TAX
1695253,16,328.32,"AP IVA ACRED",TAX
1695344,16,509.76,"AP IVA ACRED",TAX
1695345,16,228.96,"AP IVA ACRED",TAX
1695346,16,518.4,"AP IVA ACRED",TAX
1695347,16,371.52,"AP IVA ACRED",TAX
1695348,16,812.16,"AP IVA ACRED",TAX
1695349,16,1296,"AP IVA ACRED",TAX
1685253,16,249.6,"AP IVA ACRED",TAX
1685254,16,41.6,"AP IVA ACRED",TAX
1685255,16,1632,"AP IVA ACRED",TAX
1685256,16,1232.32,"AP IVA ACRED",TAX
1685257,16,228.96,"AP IVA ACRED",TAX
1675269,16,228.96,"AP IVA ACRED",TAX
1675270,16,228.96,"AP IVA ACRED",TAX
1675271,16,228.96,"AP IVA ACRED",TAX
1675272,16,774.08,"AP IVA ACRED",TAX
1675273,16,19.2,"AP IVA ACRED",TAX
1675274,16,590.88,"AP IVA ACRED",TAX
1690288,16,560,"AP IVA ACRED",TAX
1690289,16,800,"AP IVA ACRED",TAX
1690290,16,560,"AP IVA ACRED",TAX
1690291,16,720,"AP IVA ACRED",TAX
1698305,16,581.28,"AP IVA ACRED",TAX
1698306,16,228.96,"AP IVA ACRED",TAX
1698307,16,3520,"AP IVA ACRED",TAX
1698308,16,6430.08,"AP IVA ACRED",TAX
1698309,16,400,"AP IVA ACRED",TAX
1698310,16,3200,"AP IVA ACRED",TAX
1698311,16,2373.93,"AP IVA ACRED",TAX
1698241,16,1268.04,"AP IVA ACRED",TAX
1698242,16,0,"AP IVA ACRED",TAX
1698243,16,228.96,"AP IVA ACRED",TAX
1698244,16,228.96,"AP IVA ACRED",TAX
1698245,16,228.96,"AP IVA ACRED",TAX
1698246,16,371.52,"AP IVA ACRED",TAX
1693239,16,1350,"AP IVA ACRED",TAX
1693240,0,0,"AP 0%",TAX
1693241,16,1600,"AP IVA ACRED",TAX
1693241,16,800,"AP IVA ACRED",TAX
1693241,16,960,"AP IVA ACRED",TAX
1693241,16,160,"AP IVA ACRED",TAX
1684263,16,28,"AP IVA ACRED",TAX
1684264,16,84,"AP IVA ACRED",TAX
1684265,16,117.44,"AP IVA ACRED",TAX
1684266,16,84,"AP IVA ACRED",TAX
1684267,16,400,"AP IVA ACRED",TAX
1684268,16,117.44,"AP IVA ACRED",TAX
1680237,16,2954.88,"AP IVA ACRED",TAX
1680238,16,990.08,"AP IVA ACRED",TAX
1680239,16,518.4,"AP IVA ACRED",TAX
1680240,16,1296,"AP IVA ACRED",TAX
1682252,16,41.6,"AP IVA ACRED",TAX
1682253,16,590.88,"AP IVA ACRED",TAX
1682254,16,590.88,"AP IVA ACRED",TAX
1682255,16,590.88,"AP IVA ACRED",TAX
1682256,16,590.88,"AP IVA ACRED",TAX
1682257,16,518.4,"AP IVA ACRED",TAX
1684359,16,1310.4,"AP IVA ACRED",TAX
1684360,16,590.88,"AP IVA ACRED",TAX
1684361,16,164.16,"AP IVA ACRED",TAX
1684362,16,164.16,"AP IVA ACRED",TAX
1684363,16,164.16,"AP IVA ACRED",TAX
1684364,16,415.52,"AP IVA ACRED",TAX
300000036149640,16,13008.07,"AP IVA ACRED",TAX
1689247,16,812.16,"AP IVA ACRED",TAX
1689248,16,196,"AP IVA ACRED",TAX
1689249,16,590.88,"AP IVA ACRED",TAX
1689250,16,590.88,"AP IVA ACRED",TAX
1689251,16,590.88,"AP IVA ACRED",TAX
1689252,16,371.52,"AP IVA ACRED",TAX
1689253,16,415.52,"AP IVA ACRED",TAX
1673260,16,228.96,"AP IVA ACRED",TAX
1673261,16,228.96,"AP IVA ACRED",TAX
1673262,16,228.96,"AP IVA ACRED",TAX
1689289,16,371.52,"AP IVA ACRED",TAX
300000036173014,16,288,"AP IVA ACRED",TAX
300000036173020,16,768,"AP IVA ACRED",TAX
300000036173025,16,1056,"AP IVA ACRED",TAX
300000036173048,16,2758.4,"AP IVA ACRED",TAX
300000036173059,16,2758.4,"AP IVA ACRED",TAX
300000036173069,16,2758.4,"AP IVA ACRED",TAX
1695254,16,518.4,"AP IVA ACRED",TAX
1695255,16,457.6,"AP IVA ACRED",TAX
1695256,16,352.8,"AP IVA ACRED",TAX
1695257,16,127.36,"AP IVA ACRED",TAX
1695258,16,318.4,"AP IVA ACRED",TAX
1695259,16,371.52,"AP IVA ACRED",TAX
1695350,16,1296,"AP IVA ACRED",TAX
1695351,16,1296,"AP IVA ACRED",TAX
1695352,16,1296,"AP IVA ACRED",TAX
1695353,16,1040,"AP IVA ACRED",TAX
1695354,16,371.52,"AP IVA ACRED",TAX
1695355,16,84,"AP IVA ACRED",TAX
1685258,16,117.44,"AP IVA ACRED",TAX
1685259,16,415.52,"AP IVA ACRED",TAX
1685260,16,415.52,"AP IVA ACRED",TAX
1685261,16,436.8,"AP IVA ACRED",TAX
1685262,16,436.8,"AP IVA ACRED",TAX
1685263,16,436.8,"AP IVA ACRED",TAX
1675275,16,590.88,"AP IVA ACRED",TAX
1675276,16,590.88,"AP IVA ACRED",TAX
1675277,16,2433.92,"AP IVA ACRED",TAX
1675278,16,172.8,"AP IVA ACRED",TAX
1690292,16,812.16,"AP IVA ACRED",TAX
1690293,16,812.16,"AP IVA ACRED",TAX
1690294,16,302.4,"AP IVA ACRED",TAX
1690295,16,1472,"AP IVA ACRED",TAX
1690296,16,256,"AP IVA ACRED",TAX
1690297,16,371.52,"AP IVA ACRED",TAX
1698312,16,228.96,"AP IVA ACRED",TAX
1698313,16,228.96,"AP IVA ACRED",TAX
1698314,16,228.96,"AP IVA ACRED",TAX
1698315,16,41.6,"AP IVA ACRED",TAX
1698316,16,41.6,"AP IVA ACRED",TAX
1698317,16,415.52,"AP IVA ACRED",TAX
1698247,16,371.52,"AP IVA ACRED",TAX
1698248,16,415.52,"AP IVA ACRED",TAX
1698249,16,164.16,"AP IVA ACRED",TAX
1698250,16,415.52,"AP IVA ACRED",TAX
1698251,16,415.52,"AP IVA ACRED",TAX
1698252,16,0,"AP IVA ACRED",TAX
1693242,16,7200,"AP IVA ACRED",TAX
1693242,16,1600,"AP IVA ACRED",TAX
1693242,16,1238.76,"AP IVA ACRED",TAX
1693242,16,960,"AP IVA ACRED",TAX
1693242,16,2400,"AP IVA ACRED",TAX
1829085,16,228.96,"AP IVA ACRED",TAX
1829086,16,228.96,"AP IVA ACRED",TAX
1829087,16,371.52,"AP IVA ACRED",TAX
1829088,16,475.2,"AP IVA ACRED",TAX
1829089,16,475.2,"AP IVA ACRED",TAX
1829090,16,475.2,"AP IVA ACRED",TAX
1829091,16,436.8,"AP IVA ACRED",TAX
300000038666425,16,880,"AP IVA ACRED",TAX
300000038666444,16,374.7,"AP IVA ACRED",TAX
300000038736035,16,1611.2,"AP IVA ACRED",TAX
300000038736153,16,51.2,"AP IVA ACRED",TAX
1829229,16,560,"AP IVA ACRED",TAX
1829230,16,318.4,"AP IVA ACRED",TAX
1829231,16,124.8,"AP IVA ACRED",TAX
1829232,16,127.36,"AP IVA ACRED",TAX
1829564,16,590.88,"AP IVA ACRED",TAX
1829565,16,0,"AP IVA ACRED",TAX
1829566,16,0,"AP IVA ACRED",TAX
1829567,16,228.96,"AP IVA ACRED",TAX
1829568,16,228.96,"AP IVA ACRED",TAX
1829569,16,228.96,"AP IVA ACRED",TAX
1829590,16,7.78,"AP IVA ACRED",TAX
1829590,16,3.89,"AP IVA ACRED",TAX
1829590,16,19.47,"AP IVA ACRED",TAX
1829590,16,19.47,"AP IVA ACRED",TAX
1829590,16,3.89,"AP IVA ACRED",TAX
1829590,16,11.66,"AP IVA ACRED",TAX
1829590,16,3.89,"AP IVA ACRED",TAX
1829590,16,19.47,"AP IVA ACRED",TAX
1829590,16,23.36,"AP IVA ACRED",TAX
1829590,16,11.66,"AP IVA ACRED",TAX
1829590,16,3.95,"AP IVA ACRED",TAX
1829590,16,3.89,"AP IVA ACRED",TAX
1829040,16,117.44,"AP IVA ACRED",TAX
1829041,16,518.4,"AP IVA ACRED",TAX
1829042,16,332.8,"AP IVA ACRED",TAX
1829043,16,249.6,"AP IVA ACRED",TAX
1829044,16,371.52,"AP IVA ACRED",TAX
1829045,16,164.16,"AP IVA ACRED",TAX
1823282,16,0,"AP IVA ACRED",TAX
1823283,16,0,"AP IVA ACRED",TAX
1823284,16,0,"AP IVA ACRED",TAX
1823285,16,0,"AP IVA ACRED",TAX
1823286,16,0,"AP IVA ACRED",TAX
1823287,16,0,"AP IVA ACRED",TAX
1828966,16,0,"AP IVA ACRED",TAX
1828978,16,2560,"AP IVA ACRED",TAX
1828978,16,7896.28,"AP IVA ACRED",TAX
1828978,16,32,"AP IVA ACRED",TAX
1825115,16,400,"AP IVA ACRED",TAX
1825116,16,400,"AP IVA ACRED",TAX
1825117,16,400,"AP IVA ACRED",TAX
1825118,16,400,"AP IVA ACRED",TAX
1825119,16,0,"AP IVA ACRED",TAX
1825120,16,164.16,"AP IVA ACRED",TAX
1829092,16,436.8,"AP IVA ACRED",TAX
1829093,16,366.88,"AP IVA ACRED",TAX
1829094,16,436.8,"AP IVA ACRED",TAX
1829095,16,249.6,"AP IVA ACRED",TAX
1825171,16,812.16,"AP IVA ACRED",TAX
1825172,16,812.16,"AP IVA ACRED",TAX
1825173,16,812.16,"AP IVA ACRED",TAX
1825174,16,812.16,"AP IVA ACRED",TAX
1825175,16,812.16,"AP IVA ACRED",TAX
1829162,16,967.52,"AP IVA ACRED",TAX
1829163,16,518.4,"AP IVA ACRED",TAX
1829233,16,208,"AP IVA ACRED",TAX
1829234,16,371.52,"AP IVA ACRED",TAX
1829235,16,436.8,"AP IVA ACRED",TAX
1829236,16,415.52,"AP IVA ACRED",TAX
1829237,16,436.8,"AP IVA ACRED",TAX
1829238,16,415.52,"AP IVA ACRED",TAX
